Disease;HPO
ORPHANET:912;HP:0002021
ORPHANET:912;HP:0001315
ORPHANET:912;HP:0002240
ORPHANET:912;HP:0002024
ORPHANET:912;HP:0000627
ORPHANET:912;HP:0002353
ORPHANET:912;HP:0000505
ORPHANET:912;HP:0009891
ORPHANET:912;HP:0010458
ORPHANET:912;HP:0002652
ORPHANET:912;HP:0000003
ORPHANET:912;HP:0002093
ORPHANET:912;HP:0001250
ORPHANET:912;HP:0002648
ORPHANET:912;HP:0100627
ORPHANET:912;HP:0000252
ORPHANET:912;HP:0005280
ORPHANET:912;HP:0000256
ORPHANET:912;HP:0000518
ORPHANET:912;HP:0008572
ORPHANET:912;HP:0007759
ORPHANET:912;HP:0000347
ORPHANET:912;HP:0000286
ORPHANET:912;HP:0001622
ORPHANET:912;HP:0004322
ORPHANET:912;HP:0000235
ORPHANET:912;HP:0008872
ORPHANET:912;HP:0000407
ORPHANET:912;HP:0000348
ORPHANET:912;HP:0000639
ORPHANET:912;HP:0001252
ORPHANET:912;HP:0100543
ORPHANET:912;HP:0002269
ORPHANET:912;HP:0000272
ORPHANET:912;HP:0000028
ORPHANET:912;HP:0001399
ORPHANET:912;HP:0010655
ORPHANET:912;HP:0000532
ORPHANET:912;HP:0000174
ORPHANET:912;HP:0000648
ORPHANET:912;HP:0000582
ORPHANET:912;HP:0002021
ORPHANET:912;HP:0001315
ORPHANET:912;HP:0002240
ORPHANET:912;HP:0002024
ORPHANET:912;HP:0000627
ORPHANET:912;HP:0002353
ORPHANET:912;HP:0000505
ORPHANET:912;HP:0009891
ORPHANET:912;HP:0010458
ORPHANET:912;HP:0002652
ORPHANET:912;HP:0000003
ORPHANET:912;HP:0002093
ORPHANET:912;HP:0001250
ORPHANET:912;HP:0002648
ORPHANET:912;HP:0100627
ORPHANET:912;HP:0000252
ORPHANET:912;HP:0005280
ORPHANET:912;HP:0000256
ORPHANET:912;HP:0000518
ORPHANET:912;HP:0008572
ORPHANET:912;HP:0007759
ORPHANET:912;HP:0000347
ORPHANET:912;HP:0000286
ORPHANET:912;HP:0001622
ORPHANET:912;HP:0004322
ORPHANET:912;HP:0000235
ORPHANET:912;HP:0008872
ORPHANET:912;HP:0000407
ORPHANET:912;HP:0000348
ORPHANET:912;HP:0000639
ORPHANET:912;HP:0001252
ORPHANET:912;HP:0100543
ORPHANET:912;HP:0002269
ORPHANET:912;HP:0000272
ORPHANET:912;HP:0000028
ORPHANET:912;HP:0001399
ORPHANET:912;HP:0010655
ORPHANET:912;HP:0000532
ORPHANET:912;HP:0000174
ORPHANET:912;HP:0000648
ORPHANET:912;HP:0000582
ORPHANET:912;HP:0002021
ORPHANET:912;HP:0001315
ORPHANET:912;HP:0002240
ORPHANET:912;HP:0002024
ORPHANET:912;HP:0000627
OMIM:611615;HP:0001644
OMIM:611615;HP:0003701
OMIM:611615;HP:0000007
OMIM:614160;HP:0000007
OMIM:614160;HP:0003712
OMIM:608647;HP:0002837
OMIM:608647;HP:0000007
OMIM:608647;HP:0011108
OMIM:608647;HP:0003593
OMIM:608647;HP:0012384
OMIM:608647;HP:0012265
OMIM:608647;HP:0000403
OMIM:608647;HP:0100582
OMIM:608647;HP:0200073
OMIM:608647;HP:0002110
OMIM:259500;HP:0009919
OMIM:259500;HP:0002669
OMIM:259500;HP:0001939
OMIM:259500;HP:0009919
OMIM:259500;HP:0002669
OMIM:259500;HP:0001939
OMIM:259500;HP:0009919
OMIM:259500;HP:0002669
OMIM:259500;HP:0001939
OMIM:260005;HP:0002013
OMIM:260005;HP:0040142
OMIM:260005;HP:0004387
OMIM:260005;HP:0002027
OMIM:260005;HP:0003137
OMIM:260005;HP:0002014
OMIM:260005;HP:0008672
OMIM:260005;HP:0000007
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:114500;HP:0005584
OMIM:114500;HP:0006716
OMIM:114500;HP:0006740
OMIM:114500;HP:0002891
OMIM:114500;HP:0006753
OMIM:615398;HP:0005280
OMIM:615398;HP:0000639
OMIM:615398;HP:0000486
OMIM:615398;HP:0001250
OMIM:615398;HP:0002059
OMIM:615398;HP:0002353
OMIM:615398;HP:0000194
OMIM:615398;HP:0002002
OMIM:615398;HP:0002650
OMIM:615398;HP:0003593
OMIM:615398;HP:0001723
OMIM:615398;HP:0000343
OMIM:615398;HP:0000505
OMIM:615398;HP:0002150
OMIM:615398;HP:0000248
OMIM:615398;HP:0000121
OMIM:615398;HP:0000540
OMIM:615398;HP:0003186
OMIM:615398;HP:0000341
OMIM:615398;HP:0003022
OMIM:615398;HP:0000767
OMIM:615398;HP:0000164
OMIM:615398;HP:0000007
OMIM:615398;HP:0000348
OMIM:615398;HP:0001252
OMIM:615398;HP:0000107
OMIM:615398;HP:0001520
OMIM:615398;HP:0000256
OMIM:615398;HP:0001263
OMIM:615398;HP:0001643
OMIM:615398;HP:0002750
OMIM:615398;HP:0000938
OMIM:615398;HP:0001321
OMIM:615895;HP:0003701
OMIM:615895;HP:0003236
OMIM:615895;HP:0001510
OMIM:615895;HP:0001508
OMIM:615895;HP:0003326
OMIM:615895;HP:0001644
OMIM:615381;HP:0002808
OMIM:615381;HP:0000678
OMIM:615381;HP:0000160
OMIM:615381;HP:0002650
OMIM:615381;HP:0001397
OMIM:615381;HP:0002910
OMIM:615381;HP:0002240
OMIM:615381;HP:0000028
OMIM:615381;HP:0009125
OMIM:615381;HP:0001009
OMIM:615381;HP:0000444
OMIM:615381;HP:0004334
OMIM:615381;HP:0000819
OMIM:615381;HP:0002155
OMIM:615381;HP:0000855
OMIM:615381;HP:0000347
OMIM:615381;HP:0001620
OMIM:615381;HP:0000006
OMIM:615381;HP:0000520
OMIM:615381;HP:0000407
OMIM:615381;HP:0001371
OMIM:615381;HP:0000135
OMIM:615381;HP:0100679
OMIM:615381;HP:0000939
OMIM:600462;HP:0001931
OMIM:600462;HP:0012132
OMIM:600462;HP:0000252
OMIM:600462;HP:0000980
OMIM:600462;HP:0001924
OMIM:600462;HP:0003281
OMIM:600462;HP:0001935
OMIM:600462;HP:0000823
OMIM:600462;HP:0003128
OMIM:600462;HP:0003546
OMIM:600462;HP:0001249
OMIM:600462;HP:0000007
OMIM:600462;HP:0000347
OMIM:600462;HP:0003688
OMIM:600462;HP:0003323
OMIM:600462;HP:0002151
OMIM:600462;HP:0009055
OMIM:600462;HP:0000218
ORPHANET:461;HP:0007018
ORPHANET:461;HP:0000962
ORPHANET:461;HP:0000958
ORPHANET:461;HP:0008064
ORPHANET:461;HP:0007759
ORPHANET:461;HP:0000966
OMIM:614959;HP:0002171
OMIM:614959;HP:0000006
OMIM:614959;HP:0200134
OMIM:614959;HP:0002445
OMIM:614959;HP:0002529
OMIM:614959;HP:0002169
OMIM:614959;HP:0002079
OMIM:614959;HP:0002376
OMIM:614959;HP:0002133
OMIM:614959;HP:0000252
OMIM:614959;HP:0001252
OMIM:614959;HP:0003676
OMIM:614959;HP:0002120
OMIM:614959;HP:0001257
OMIM:607115;HP:0001974
OMIM:607115;HP:0002829
OMIM:607115;HP:0000163
OMIM:607115;HP:0001156
OMIM:607115;HP:0001025
OMIM:607115;HP:0000505
OMIM:607115;HP:0000969
OMIM:607115;HP:0000407
OMIM:607115;HP:0000235
OMIM:607115;HP:0001271
OMIM:607115;HP:0000648
OMIM:607115;HP:0001874
OMIM:607115;HP:0002652
OMIM:607115;HP:0002017
OMIM:607115;HP:0001744
OMIM:607115;HP:0000256
OMIM:607115;HP:0004370
OMIM:607115;HP:0001287
OMIM:607115;HP:0001369
OMIM:607115;HP:0002240
OMIM:607115;HP:0002516
OMIM:607115;HP:0002007
OMIM:607115;HP:0002076
OMIM:607115;HP:0100533
OMIM:607115;HP:0001903
OMIM:607115;HP:0000520
OMIM:607115;HP:0001872
OMIM:607115;HP:0003326
OMIM:607115;HP:0002716
OMIM:206800;HP:0001798
OMIM:206800;HP:0000007
OMIM:258100;HP:0000007
OMIM:258100;HP:0012047
OMIM:258100;HP:0007642
OMIM:614429;HP:0001629
OMIM:614429;HP:0000006
OMIM:615505;HP:0002110
OMIM:615505;HP:0004469
OMIM:615505;HP:0001696
OMIM:615505;HP:0012265
OMIM:615505;HP:0000403
OMIM:615505;HP:0000007
OMIM:615505;HP:0200073
OMIM:615505;HP:0012384
OMIM:615505;HP:0000246
OMIM:603776;HP:0000006
OMIM:603776;HP:0003124
OMIM:613856;HP:0011516
OMIM:613856;HP:0000007
OMIM:613856;HP:0000505
OMIM:613856;HP:0000613
OMIM:613856;HP:0000639
OMIM:607371;HP:0010978
OMIM:607371;HP:0000518
OMIM:607371;HP:0001256
OMIM:607371;HP:0100543
OMIM:607371;HP:0000882
OMIM:607371;HP:0000912
OMIM:607371;HP:0000157
OMIM:607371;HP:0001518
OMIM:607371;HP:0003272
OMIM:607371;HP:0000505
OMIM:607371;HP:0002751
OMIM:607371;HP:0002376
OMIM:607371;HP:0011342
OMIM:607371;HP:0000175
OMIM:607371;HP:0000348
OMIM:607371;HP:0000407
OMIM:607371;HP:0000204
OMIM:607371;HP:0002808
OMIM:607371;HP:0002571
OMIM:607371;HP:0008872
OMIM:607371;HP:0000006
OMIM:607371;HP:0004322
OMIM:607371;HP:0002650
OMIM:607371;HP:0008796
OMIM:607371;HP:0002579
OMIM:607371;HP:0007325
OMIM:607371;HP:0002983
OMIM:607371;HP:0000202
OMIM:607371;HP:0000316
OMIM:142310;HP:0000006
OMIM:142310;HP:0003826
OMIM:142310;HP:0011902
OMIM:614458;HP:0001252
OMIM:614458;HP:0001257
OMIM:614458;HP:0002321
OMIM:614458;HP:0000007
OMIM:614458;HP:0001251
OMIM:614458;HP:0003128
OMIM:614458;HP:0003812
OMIM:614458;HP:0001332
OMIM:614474;HP:0011623
OMIM:614474;HP:0006695
OMIM:614474;HP:0000006
OMIM:180860;HP:0002667
OMIM:180860;HP:0010957
OMIM:180860;HP:0000347
OMIM:180860;HP:0000957
OMIM:180860;HP:0003162
OMIM:180860;HP:0000069
OMIM:180860;HP:0002750
OMIM:180860;HP:0004220
OMIM:180860;HP:0000824
OMIM:180860;HP:0001511
OMIM:180860;HP:0000047
OMIM:180860;HP:0001402
OMIM:180860;HP:0002714
OMIM:180860;HP:0000325
OMIM:180860;HP:0030062
OMIM:180860;HP:0100617
OMIM:180860;HP:0004209
OMIM:180860;HP:0000592
OMIM:180860;HP:0001518
OMIM:180860;HP:0000270
OMIM:180860;HP:0001760
OMIM:180860;HP:0001626
OMIM:180860;HP:0001263
OMIM:180860;HP:0002007
OMIM:180860;HP:0004227
OMIM:180860;HP:0005461
OMIM:180860;HP:0001159
